"germplasmDbId","germplasmName","genus","species","subtaxa","commonCropName"
"6000000702","PI154987","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000231","PI564163","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000805","PI329646","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000927","PI569443","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000856","PI521280","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000001020","PI653617","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000001056","PI563355","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000686","PI152816","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000625","PI337689","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000734","PI196586","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000740","PI218112","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000792","PI329546","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000965","PI570388","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000820","PI330184","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000689","PI152862","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000717","PI156871","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000850","PI510757","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000951","PI570076","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000967","PI570400","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000468","PI152651","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000995","PI641815","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000981","PI585954","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000748","PI255239","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000984","PI586435","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000822","PI330195","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000987","PI593916","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000936","PI569458","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000732","PI196049","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000565","PI329394","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000994","PI641810","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000467","PI152591","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000840","PI455301","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000707","PI155885","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000983","PI585966","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000790","PI329541","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000877","PI562732","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000213","PI535785","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000001008","PI642998","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000746","PI251672","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000724","PI170787","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000977","PI585461","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000924","PI569427","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000812","PI329841","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000472","PI152730","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000560","PI329319","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000993","PI641807","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000871","PI535796","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000859","PI525049","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000818","PI330181","Sorghum","bicolor","subsp. bicolor","sorghum"
