!,obs_table.csv,,,,,,,,,
!,Sheet1,,,,,,,,,
#,EID,PLTID,CUL_NAME,DATE,TDRW,CHTD,PN#AD,EXNAME,,
1,6000000034,6000014578,PI569422,8/1/2018,8150,NaN,NA,TERRAREF-----S4,,
2,6000000034,6000014594,PI197542,8/1/2018,10900,NaN,NA,TERRAREF-----S4,,
3,6000000034,6000015026,PI656026,8/1/2018,6230,NaN,NA,TERRAREF-----S4,,
4,6000000034,6000015156,PI35038,8/1/2018,19800,NaN,NA,TERRAREF-----S4,,
5,6000000034,6000015024,PI569421,8/1/2018,9840,NaN,NA,TERRAREF-----S4,,
6,6000000034,6000015158,PI535792,8/1/2018,8450,NaN,NA,TERRAREF-----S4,,
7,6000000034,6000015025,PI585966,8/1/2018,15700,NaN,NA,TERRAREF-----S4,,
8,6000000034,6000014636,PI329501,8/1/2018,7650,NaN,NA,,,
9,6000000034,6000015018,PI535792,8/1/2018,6990,NaN,NA,,,
10,6000000034,6000014577,PI569443,8/1/2018,7300,NaN,NA,,,
11,6000000034,6000015020,PI562981,8/1/2018,13000,NaN,NA,,,
12,6000000034,6000015027,PI329506,8/1/2018,8280,NaN,NA,,,
13,6000000034,6000014620,PI197542,8/1/2018,11300,NaN,NA,,,
14,6000000034,6000015152,PI513898,8/1/2018,14200,NaN,NA,,,
15,6000000034,6000015153,PI217691,8/1/2018,16700,NaN,NA,,,
16,6000000034,6000015154,PI534165,8/1/2018,5970,NaN,NA,,,
17,6000000034,6000015155,PI562971,8/1/2018,21300,NaN,NA,,,
18,6000000034,6000014702,PI154988,8/1/2018,8080,NaN,NA,,,
19,6000000034,6000015150,PI570106,8/1/2018,10900,NaN,NA,,,
20,6000000034,6000015151,PI656065,8/1/2018,8800,NaN,NA,,,
21,6000000034,6000015019,PI535795,8/1/2018,10700,NaN,NA,,,
22,6000000034,6000015023,PI570073,8/1/2018,9400,NaN,NA,,,
23,6000000034,6000015157,PI655972,8/1/2018,16500,NaN,NA,,,
24,6000000034,6000015021,PI641909,8/1/2018,13900,NaN,NA,,,
25,6000000034,6000015022,PI566819,8/1/2018,17900,NaN,NA,,,
26,6000000034,6000014681,PI534120,8/1/2018,5670,NaN,NA,,,
27,6000000034,6000015159,PI576401,8/1/2018,10500,NaN,NA,,,
28,6000000034,6000015160,PI641830,8/1/2018,10500,NaN,NA,,,
29,6000000010,6000005309,PI329517,9/11/2017,6921,NaN,NA,,,
30,6000000010,6000005659,PI641807,9/11/2017,33010,NaN,NA,,,
31,6000000010,6000005431,PI570042,9/11/2017,9693,NaN,NA,,,
32,6000000010,6000005730,PI329518,9/11/2017,12510,NaN,NA,,,
33,6000000010,6000005938,PI620157,9/11/2017,12260,NaN,NA,,,
34,6000000010,6000005385,PI329843,9/11/2017,13170,NaN,NA,,,
35,6000000010,6000005275,PI152961,9/11/2017,17160,NaN,NA,,,
36,6000000010,6000005336,PI181083,9/11/2017,7793,NaN,NA,,,
37,6000000010,6000005532,PI452619,9/11/2017,17930,NaN,NA,,,
38,6000000010,6000005244,Big_Kahuna,9/11/2017,15910,NaN,NA,,,
39,6000000010,6000005419,PI329473,9/11/2017,21540,NaN,NA,,,
40,6000000010,6000005424,PI569445,9/11/2017,5855,NaN,NA,,,
41,6000000010,6000005498,PI570075,9/11/2017,14710,NaN,NA,,,
42,6000000010,6000005250,PI303658,9/11/2017,42000,NaN,NA,,,
43,6000000010,6000005580,PI176766,9/11/2017,18790,NaN,NA,,,
44,6000000010,6000005585,PI569416,9/11/2017,9052,NaN,NA,,,
45,6000000010,6000005664,PI576399,9/11/2017,18200,NaN,NA,,,
46,6000000010,6000005545,PI297171,9/11/2017,45400,NaN,NA,,,
47,6000000010,6000005744,PI533998,9/11/2017,2252,NaN,NA,,,
48,6000000010,6000005642,PI330182,9/11/2017,1137,NaN,NA,,,
49,6000000010,6000005261,PI152727,9/11/2017,24380,NaN,NA,,,
50,6000000010,6000005718,PI329645,9/11/2017,38120,NaN,NA,,,
51,6000000010,6000005692,PI329541,9/11/2017,5851,NaN,NA,,,
52,6000000010,6000005367,PI524475,9/11/2017,12310,NaN,NA,,,
53,6000000010,6000005631,PI641815,9/11/2017,23130,NaN,NA,,,
54,6000000010,6000005570,PI562781,9/11/2017,12370,NaN,NA,,,
55,6000000010,6000005356,PI641807,9/11/2017,19100,NaN,NA,,,
56,6000000010,6000005459,PI152971,9/11/2017,23730,NaN,NA,,,
57,6000000010,6000005494,PI152816,9/11/2017,20640,NaN,NA,,,
58,6000000010,6000005719,PI195754,9/11/2017,17820,NaN,NA,,,
59,6000000010,6000005277,PI181080,9/11/2017,6158,NaN,NA,,,
60,6000000010,6000005796,PI569454,9/11/2017,14050,NaN,NA,,,
61,6000000010,6000005816,PI329570,9/11/2017,15560,NaN,NA,,,
62,6000000010,6000005295,PI155885,9/11/2017,15750,NaN,NA,,,
63,6000000010,6000005842,PI562985,9/11/2017,11040,NaN,NA,,,
64,6000000010,6000005834,PI213900,9/11/2017,15120,NaN,NA,,,
65,6000000010,6000005863,PI329310,9/11/2017,27310,NaN,NA,,,
66,6000000010,6000005906,PI257600,9/11/2017,18010,NaN,NA,,,
67,6000000010,6000005922,PI453696,9/11/2017,6817,NaN,NA,,,
68,6000000010,6000005931,PI330807,9/11/2017,28530,NaN,NA,,,
69,6000000010,6000005933,PI585454,9/11/2017,10080,NaN,NA,,,
70,6000000010,6000005982,PI533792,9/11/2017,5903,NaN,NA,,,
71,6000000010,6000005325,PI569422,9/11/2017,10330,NaN,NA,,,
72,6000000010,6000005985,PI563338,9/11/2017,21910,NaN,NA,,,
73,6000000010,6000005989,PI535795,9/11/2017,13450,NaN,NA,,,
74,6000000010,6000005942,PI585954,9/11/2017,14740,NaN,NA,,,
75,6000000010,6000005339,PI329465,9/11/2017,14400,NaN,NA,,,
76,6000000010,6000006025,PI526905,9/11/2017,6551,NaN,NA,,,
77,6000000010,6000005294,PI329333,9/11/2017,25870,NaN,NA,,,
78,6000000010,6000005440,PI330833,9/11/2017,16430,NaN,NA,,,
79,6000000010,6000005725,PI585954,9/11/2017,18820,NaN,NA,,,
80,6000000010,6000005916,PI152728,9/11/2017,18110,NaN,NA,,,
81,6000000010,6000005243,SP1615,9/11/2017,34420,NaN,NA,,,
82,6000000010,6000005342,PI22913,9/11/2017,17350,NaN,NA,,,
83,6000000010,6000005427,PI221651,9/11/2017,28760,NaN,NA,,,
84,6000000010,6000005947,PI570254,9/11/2017,24240,NaN,NA,,,
85,6000000010,6000005495,PI569423,9/11/2017,14430,NaN,NA,,,
86,6000000010,6000005503,PI570085,9/11/2017,16360,NaN,NA,,,
87,6000000010,6000005251,PI506122,9/11/2017,23260,NaN,NA,,,
88,6000000010,6000005588,PI569457,9/11/2017,18450,NaN,NA,,,
89,6000000010,6000005656,PI175919,9/11/2017,20920,NaN,NA,,,
90,6000000010,6000005667,PI655978,9/11/2017,8921,NaN,NA,,,
91,6000000010,6000005741,PI253986,9/11/2017,37320,NaN,NA,,,
92,6000000010,6000005689,PI505717,9/11/2017,20780,NaN,NA,,,
93,6000000010,6000005519,PI570114,9/11/2017,14550,NaN,NA,,,
94,6000000010,6000005260,PI569886,9/11/2017,13360,NaN,NA,,,
95,6000000010,6000005671,PI329702,9/11/2017,23660,NaN,NA,,,
96,6000000010,6000005636,PI196598,9/11/2017,30080,NaN,NA,,,
97,6000000010,6000005346,PI153877,9/11/2017,31890,NaN,NA,,,
98,6000000010,6000005384,PI329665,9/11/2017,16550,NaN,NA,,,
99,6000000010,6000005520,PI63715,9/11/2017,12590,NaN,NA,,,
100,6000000010,6000005429,PI585467,9/11/2017,16250,NaN,NA,,,
101,6000000010,6000005400,PI570071,9/11/2017,7938,NaN,NA,,,
102,6000000010,6000005590,PI641892,9/11/2017,21280,NaN,NA,,,
103,6000000010,6000005444,PI92270,9/11/2017,1244,NaN,NA,,,
104,6000000010,6000005514,PI641860,9/11/2017,16080,NaN,NA,,,
105,6000000010,6000005658,PI330199,9/11/2017,32250,NaN,NA,,,
106,6000000010,6000005278,PI641815,9/11/2017,19500,NaN,NA,,,
107,6000000010,6000005795,PI585461,9/11/2017,21410,NaN,NA,,,
108,6000000010,6000005817,PI152923,9/11/2017,18160,NaN,NA,,,
109,6000000010,6000005843,PI570431,9/11/2017,26640,NaN,NA,,,
110,6000000010,6000005833,PI35038,9/11/2017,31380,NaN,NA,,,
111,6000000010,6000005310,PI651496,9/11/2017,17910,NaN,NA,,,
112,6000000010,6000005862,PI330858,9/11/2017,26110,NaN,NA,,,
113,6000000010,6000005876,PI643008,9/11/2017,4379,NaN,NA,,,
114,6000000010,6000005921,PI251672,9/11/2017,23490,NaN,NA,,,
115,6000000010,6000005907,PI455307,9/11/2017,16470,NaN,NA,,,
116,6000000010,6000005944,PI570373,9/11/2017,29230,NaN,NA,,,
117,6000000010,6000006028,PI455221,9/11/2017,41520,NaN,NA,,,
118,6000000010,6000005957,PI154944,9/11/2017,9142,NaN,NA,,,
119,6000000010,6000006003,PI145633,9/11/2017,17740,NaN,NA,,,
120,6000000010,6000005979,PI562991,9/11/2017,17220,NaN,NA,,,
121,6000000010,6000005416,PI646251,9/11/2017,6660,NaN,NA,,,
122,6000000010,6000005414,PI569244,9/11/2017,26630,NaN,NA,,,
123,6000000010,6000005640,PI641829,9/11/2017,18480,NaN,NA,,,
124,6000000010,6000005661,PI651497,9/11/2017,29480,NaN,NA,,,
125,6000000010,6000005506,PI329710,9/11/2017,23870,NaN,NA,,,
126,6000000010,6000005722,PI337689,9/11/2017,27880,NaN,NA,,,
127,6000000010,6000005832,PI175919,9/11/2017,16630,NaN,NA,,,
128,6000000010,6000005321,PI329865,9/11/2017,18190,NaN,NA,,,
129,6000000010,6000005391,PI585577,9/11/2017,15640,NaN,NA,,,
130,6000000010,6000005279,PI562971,9/11/2017,43140,NaN,NA,,,
131,6000000010,6000005242,Big_Kahuna,9/11/2017,17850,NaN,NA,,,
132,6000000010,6000005345,PI145626,9/11/2017,23190,NaN,NA,,,
133,6000000010,6000005413,PI330169,9/11/2017,36400,NaN,NA,,,
134,6000000010,6000005430,PI525049,9/11/2017,26000,NaN,NA,,,
135,6000000010,6000005492,PI329286,9/11/2017,17300,NaN,NA,,,
136,6000000010,6000005577,PI329584,9/11/2017,5968,NaN,NA,,,
137,6000000010,6000005653,PI297155,9/11/2017,12780,NaN,NA,,,
138,6000000010,6000005591,PI521152,9/11/2017,27930,NaN,NA,,,
139,6000000010,6000005670,PI180348,9/11/2017,18790,NaN,NA,,,
140,6000000010,6000005738,PI655983,9/11/2017,24960,NaN,NA,,,
141,6000000010,6000005455,PI562985,9/11/2017,21730,NaN,NA,,,
142,6000000010,6000005639,PI156890,9/11/2017,16670,NaN,NA,,,
143,6000000010,6000005674,PI562970,9/11/2017,35010,NaN,NA,,,
144,6000000010,6000005458,PI570090,9/11/2017,13400,NaN,NA,,,
145,6000000010,6000005698,PI540518,9/11/2017,11840,NaN,NA,,,
146,6000000010,6000005581,PI569455,9/11/2017,26270,NaN,NA,,,
147,6000000010,6000005349,PI152961,9/11/2017,22270,NaN,NA,,,
148,6000000010,6000005610,PI563006,9/11/2017,32290,NaN,NA,,,
149,6000000010,6000005617,PI329569,9/11/2017,43940,NaN,NA,,,
150,6000000010,6000005702,PI641835,9/11/2017,17410,NaN,NA,,,
151,6000000010,6000005397,PI569416,9/11/2017,17260,NaN,NA,,,
152,6000000010,6000005608,PI329614,9/11/2017,7709,NaN,NA,,,
